,score,abs_score,source,target
m15->m16,0.04172144,0.04172144,Node(m15),Node(m16)
a16.h5->m16,-0.02785362,0.02785362,Node(a16.h5),Node(m16)
m14->m17,0.037444897,0.037444897,Node(m14),Node(m17)
m16->m17,0.032822244,0.032822244,Node(m16),Node(m17)
a13.h4->a18.h8<q>,0.02614012,0.02614012,Node(a13.h4),Node(a18.h8)
a14.h11->a18.h8<q>,0.045582246,0.045582246,Node(a14.h11),Node(a18.h8)
a14.h15->a18.h8<q>,-0.02751138,0.02751138,Node(a14.h15),Node(a18.h8)
m14->a18.h8<k>,-0.030866561,0.030866561,Node(m14),Node(a18.h8)
a15.h0->a18.h8<q>,-0.024639215,0.024639215,Node(a15.h0),Node(a18.h8)
a15.h8->a18.h0<q>,-0.03430754,0.03430754,Node(a15.h8),Node(a18.h0)
a15.h8->a18.h8<q>,0.04309085,0.04309085,Node(a15.h8),Node(a18.h8)
m16->a18.h8<k>,-0.026035435,0.026035435,Node(m16),Node(a18.h8)
a17.h5->a18.h0<q>,0.053769898,0.053769898,Node(a17.h5),Node(a18.h0)
m17->a18.h8<k>,0.027716383,0.027716383,Node(m17),Node(a18.h8)
a15.h8->a20.h14<q>,0.023695065,0.023695065,Node(a15.h8),Node(a20.h14)
a20.h1->m22,0.044981107,0.044981107,Node(a20.h1),Node(m22)
a21.h3->m22,0.02521614,0.02521614,Node(a21.h3),Node(m22)
a21.h12->m22,-0.026913915,0.026913915,Node(a21.h12),Node(m22)
m21->m22,-0.04058361,0.04058361,Node(m21),Node(m22)
a20.h14->m23,0.028320305,0.028320305,Node(a20.h14),Node(m23)
m22->m23,-0.1077783,0.1077783,Node(m22),Node(m23)
a23.h3->m23,0.06927383,0.06927383,Node(a23.h3),Node(m23)
a23.h11->m23,-0.038078465,0.038078465,Node(a23.h11),Node(m23)
a23.h15->m23,-0.025484886,0.025484886,Node(a23.h15),Node(m23)
a17.h15->logits,-0.06307068,0.06307068,Node(a17.h15),Node(logits)
a18.h8->logits,-0.06746375,0.06746375,Node(a18.h8),Node(logits)
a20.h1->logits,-0.06575008,0.06575008,Node(a20.h1),Node(logits)
a20.h14->logits,-0.067320034,0.067320034,Node(a20.h14),Node(logits)
a21.h3->logits,-0.04213363,0.04213363,Node(a21.h3),Node(logits)
a21.h12->logits,0.03910467,0.03910467,Node(a21.h12),Node(logits)
m21->logits,0.0343174,0.0343174,Node(m21),Node(logits)
a23.h3->logits,-0.17979822,0.17979822,Node(a23.h3),Node(logits)
a23.h5->logits,0.05176735,0.05176735,Node(a23.h5),Node(logits)
a23.h8->logits,0.026905015,0.026905015,Node(a23.h8),Node(logits)
a23.h11->logits,0.034066807,0.034066807,Node(a23.h11),Node(logits)
m23->logits,0.23648128,0.23648128,Node(m23),Node(logits)
